num,x_coord,y_coord,radius,angle_rad,angle_deg,label,is_pseudo,pseudoprime_types
2847,27,11,29.1548,0.3869,22.17,composite,0,[]
2848,27,12,29.5466,0.4182,23.96,composite,0,[]
2849,27,13,29.9666,0.4487,25.71,composite,0,[]
2850,27,14,30.4138,0.4784,27.41,composite,0,[]
2851,27,15,30.8869,0.5071,29.05,prime,0,[]
2852,27,16,31.3847,0.535,30.65,composite,0,[]
2853,27,17,31.9061,0.5619,32.2,composite,0,[]
2854,27,18,32.45,0.588,33.69,composite,0,[]
2855,27,19,33.0151,0.6132,35.13,composite,0,[]
2856,27,20,33.6006,0.6375,36.53,composite,0,[]
2857,27,21,34.2053,0.661,37.87,prime,0,[]
2858,27,22,34.8281,0.6837,39.17,composite,0,[]
2859,27,23,35.4683,0.7056,40.43,composite,0,[]
2860,27,24,36.1248,0.7266,41.63,composite,0,[]
2861,27,25,36.7967,0.747,42.8,prime,0,[]
2862,27,26,37.4833,0.7665,43.92,composite,0,[]
2863,27,27,38.1838,0.7854,45.0,composite,0,[]
2864,26,27,37.4833,0.8043,46.08,composite,0,[]
2865,25,27,36.7967,0.8238,47.2,composite,0,[]
2866,24,27,36.1248,0.8442,48.37,composite,0,[]
2867,23,27,35.4683,0.8652,49.57,composite,0,[]
2868,22,27,34.8281,0.8871,50.83,composite,0,[]
2869,21,27,34.2053,0.9098,52.13,composite,0,[]
2870,20,27,33.6006,0.9332,53.47,composite,0,[]
2871,19,27,33.0151,0.9576,54.87,composite,0,[]
2872,18,27,32.45,0.9828,56.31,composite,0,[]
2873,17,27,31.9061,1.0089,57.8,composite,0,[]
2874,16,27,31.3847,1.0358,59.35,composite,0,[]
2875,15,27,30.8869,1.0637,60.95,composite,0,[]
2876,14,27,30.4138,1.0924,62.59,composite,0,[]
2877,13,27,29.9666,1.1221,64.29,composite,0,[]
2878,12,27,29.5466,1.1526,66.04,composite,0,[]
2879,11,27,29.1548,1.1839,67.83,prime,0,[]
2880,10,27,28.7924,1.2161,69.68,composite,0,[]
2881,9,27,28.4605,1.249,71.57,composite,0,[]
2882,8,27,28.1603,1.2827,73.5,composite,0,[]
2883,7,27,27.8927,1.3171,75.47,composite,0,[]
2884,6,27,27.6586,1.3521,77.47,composite,0,[]
2885,5,27,27.4591,1.3877,79.51,composite,0,[]
2886,4,27,27.2947,1.4237,81.57,composite,0,[]
2887,3,27,27.1662,1.4601,83.66,prime,0,[]
2888,2,27,27.074,1.4969,85.76,composite,0,[]
2889,1,27,27.0185,1.5338,87.88,composite,0,[]
2890,0,27,27.0,1.5708,90.0,composite,0,[]
2891,-1,27,27.0185,1.6078,92.12,composite,0,[]
2892,-2,27,27.074,1.6447,94.24,composite,0,[]
2893,-3,27,27.1662,1.6815,96.34,composite,0,[]
2894,-4,27,27.2947,1.7179,98.43,composite,0,[]
2895,-5,27,27.4591,1.7539,100.49,composite,0,[]
2896,-6,27,27.6586,1.7895,102.53,composite,0,[]
2897,-7,27,27.8927,1.8245,104.53,prime,0,[]
2898,-8,27,28.1603,1.8589,106.5,composite,0,[]
2899,-9,27,28.4605,1.8925,108.43,composite,0,[]
2900,-10,27,28.7924,1.9255,110.32,composite,0,[]
2901,-11,27,29.1548,1.9577,112.17,composite,0,[]
2902,-12,27,29.5466,1.989,113.96,composite,0,[]
2903,-13,27,29.9666,2.0195,115.71,prime,0,[]
2904,-14,27,30.4138,2.0491,117.41,composite,0,[]
2905,-15,27,30.8869,2.0779,119.05,composite,0,[]
2906,-16,27,31.3847,2.1058,120.65,composite,0,[]
2907,-17,27,31.9061,2.1327,122.2,composite,0,[]
2908,-18,27,32.45,2.1588,123.69,composite,0,[]
2909,-19,27,33.0151,2.184,125.13,prime,0,[]
2910,-20,27,33.6006,2.2083,126.53,composite,0,[]
2911,-21,27,34.2053,2.2318,127.87,composite,0,[]
2912,-22,27,34.8281,2.2545,129.17,composite,0,[]
2913,-23,27,35.4683,2.2764,130.43,composite,0,[]
2914,-24,27,36.1248,2.2974,131.63,composite,0,[]
2915,-25,27,36.7967,2.3178,132.8,composite,0,[]
2916,-26,27,37.4833,2.3373,133.92,composite,0,[]
2917,-27,27,38.1838,2.3562,135.0,prime,0,[]
2918,-27,26,37.4833,2.3751,136.08,composite,0,[]
2919,-27,25,36.7967,2.3946,137.2,composite,0,[]
2920,-27,24,36.1248,2.415,138.37,composite,0,[]
2921,-27,23,35.4683,2.436,139.57,composite,0,[]
2922,-27,22,34.8281,2.4579,140.83,composite,0,[]
2923,-27,21,34.2053,2.4805,142.13,composite,0,[]
2924,-27,20,33.6006,2.504,143.47,composite,0,[]
2925,-27,19,33.0151,2.5284,144.87,composite,0,[]
2926,-27,18,32.45,2.5536,146.31,composite,0,[]
2927,-27,17,31.9061,2.5797,147.8,prime,0,[]
2928,-27,16,31.3847,2.6066,149.35,composite,0,[]
2929,-27,15,30.8869,2.6345,150.95,composite,0,[]
2930,-27,14,30.4138,2.6632,152.59,composite,0,[]
2931,-27,13,29.9666,2.6929,154.29,composite,0,[]
2932,-27,12,29.5466,2.7234,156.04,composite,0,[]
2933,-27,11,29.1548,2.7547,157.83,composite,0,[]
2934,-27,10,28.7924,2.7869,159.68,composite,0,[]
2935,-27,9,28.4605,2.8198,161.57,composite,0,[]
2936,-27,8,28.1603,2.8535,163.5,composite,0,[]
2937,-27,7,27.8927,2.8879,165.47,composite,0,[]
2938,-27,6,27.6586,2.9229,167.47,composite,0,[]
2939,-27,5,27.4591,2.9585,169.51,prime,0,[]
2940,-27,4,27.2947,2.9945,171.57,composite,0,[]
2941,-27,3,27.1662,3.0309,173.66,composite,0,[]
2942,-27,2,27.074,3.0677,175.76,composite,0,[]
2943,-27,1,27.0185,3.1046,177.88,composite,0,[]
2944,-27,0,27.0,3.1416,180.0,composite,0,[]
2945,-27,-1,27.0185,3.1786,182.12,composite,0,[]
2946,-27,-2,27.074,3.2155,184.24,composite,0,[]
2947,-27,-3,27.1662,3.2522,186.34,composite,0,[]
2948,-27,-4,27.2947,3.2887,188.43,composite,0,[]
2949,-27,-5,27.4591,3.3247,190.49,composite,0,[]
2950,-27,-6,27.6586,3.3603,192.53,composite,0,[]
2951,-27,-7,27.8927,3.3953,194.53,composite,0,[]
2952,-27,-8,28.1603,3.4296,196.5,composite,0,[]
2953,-27,-9,28.4605,3.4633,198.43,prime,0,[]
2954,-27,-10,28.7924,3.4963,200.32,composite,0,[]
2955,-27,-11,29.1548,3.5285,202.17,composite,0,[]
2956,-27,-12,29.5466,3.5598,203.96,composite,0,[]
2957,-27,-13,29.9666,3.5903,205.71,prime,0,[]
2958,-27,-14,30.4138,3.6199,207.41,composite,0,[]
2959,-27,-15,30.8869,3.6487,209.05,composite,0,[]
2960,-27,-16,31.3847,3.6765,210.65,composite,0,[]
2961,-27,-17,31.9061,3.7035,212.2,composite,0,[]
2962,-27,-18,32.45,3.7296,213.69,composite,0,[]
2963,-27,-19,33.0151,3.7548,215.13,prime,0,[]
2964,-27,-20,33.6006,3.7791,216.53,composite,0,[]
2965,-27,-21,34.2053,3.8026,217.87,composite,0,[]
2966,-27,-22,34.8281,3.8253,219.17,composite,0,[]
2967,-27,-23,35.4683,3.8472,220.43,composite,0,[]
2968,-27,-24,36.1248,3.8682,221.63,composite,0,[]
2969,-27,-25,36.7967,3.8885,222.8,prime,0,[]
2970,-27,-26,37.4833,3.9081,223.92,composite,0,[]
2971,-27,-27,38.1838,3.927,225.0,prime,0,[]
2972,-26,-27,37.4833,3.9459,226.08,composite,0,[]
2973,-25,-27,36.7967,3.9654,227.2,composite,0,[]
2974,-24,-27,36.1248,3.9857,228.37,composite,0,[]
2975,-23,-27,35.4683,4.0068,229.57,composite,0,[]
2976,-22,-27,34.8281,4.0287,230.83,composite,0,[]
2977,-21,-27,34.2053,4.0513,232.13,composite,0,[]
2978,-20,-27,33.6006,4.0748,233.47,composite,0,[]
2979,-19,-27,33.0151,4.0992,234.87,composite,0,[]
2980,-18,-27,32.45,4.1244,236.31,composite,0,[]
2981,-17,-27,31.9061,4.1505,237.8,composite,0,[]
2982,-16,-27,31.3847,4.1774,239.35,composite,0,[]
2983,-15,-27,30.8869,4.2053,240.95,composite,0,[]
2984,-14,-27,30.4138,4.234,242.59,composite,0,[]
2985,-13,-27,29.9666,4.2637,244.29,composite,0,[]
2986,-12,-27,29.5466,4.2942,246.04,composite,0,[]
2987,-11,-27,29.1548,4.3255,247.83,composite,0,[]
2988,-10,-27,28.7924,4.3577,249.68,composite,0,[]
2989,-9,-27,28.4605,4.3906,251.57,composite,0,[]
2990,-8,-27,28.1603,4.4243,253.5,composite,0,[]
2991,-7,-27,27.8927,4.4587,255.47,composite,0,[]
2992,-6,-27,27.6586,4.4937,257.47,composite,0,[]
2993,-5,-27,27.4591,4.5293,259.51,composite,0,[]
2994,-4,-27,27.2947,4.5653,261.57,composite,0,[]
2995,-3,-27,27.1662,4.6017,263.66,composite,0,[]
2996,-2,-27,27.074,4.6384,265.76,composite,0,[]
2997,-1,-27,27.0185,4.6754,267.88,composite,0,[]
2998,0,-27,27.0,4.7124,270.0,composite,0,[]
2999,1,-27,27.0185,4.7494,272.12,prime,0,[]
3000,2,-27,27.074,4.7863,274.24,composite,0,[]
3001,3,-27,27.1662,4.823,276.34,prime,0,[]
3002,4,-27,27.2947,4.8595,278.43,composite,0,[]
3003,5,-27,27.4591,4.8955,280.49,composite,0,[]
3004,6,-27,27.6586,4.9311,282.53,composite,0,[]
3005,7,-27,27.8927,4.9661,284.53,composite,0,[]
3006,8,-27,28.1603,5.0004,286.5,composite,0,[]
3007,9,-27,28.4605,5.0341,288.43,composite,0,[]
3008,10,-27,28.7924,5.0671,290.32,composite,0,[]
3009,11,-27,29.1548,5.0993,292.17,composite,0,[]
3010,12,-27,29.5466,5.1306,293.96,composite,0,[]
3011,13,-27,29.9666,5.1611,295.71,prime,0,[]
3012,14,-27,30.4138,5.1907,297.41,composite,0,[]
3013,15,-27,30.8869,5.2195,299.05,composite,0,[]
3014,16,-27,31.3847,5.2473,300.65,composite,0,[]
3015,17,-27,31.9061,5.2743,302.2,composite,0,[]
3016,18,-27,32.45,5.3004,303.69,composite,0,[]
3017,19,-27,33.0151,5.3256,305.13,composite,0,[]
3018,20,-27,33.6006,5.3499,306.53,composite,0,[]
3019,21,-27,34.2053,5.3734,307.87,prime,0,[]
3020,22,-27,34.8281,5.3961,309.17,composite,0,[]
3021,23,-27,35.4683,5.418,310.43,composite,0,[]
3022,24,-27,36.1248,5.439,311.63,composite,0,[]
3023,25,-27,36.7967,5.4593,312.8,prime,0,[]
3024,26,-27,37.4833,5.4789,313.92,composite,0,[]
3025,27,-27,38.1838,5.4978,315.0,composite,0,[]
3026,28,-27,38.8973,5.516,316.04,composite,0,[]
3027,28,-26,38.2099,5.5348,317.12,composite,0,[]
3028,28,-25,37.5366,5.5543,318.24,composite,0,[]
3029,28,-24,36.8782,5.5746,319.4,composite,0,[]
3030,28,-23,36.2353,5.5955,320.6,composite,0,[]
3031,28,-22,35.609,5.6172,321.84,composite,0,[]
3032,28,-21,35.0,5.6397,323.13,composite,0,[]
3033,28,-20,34.4093,5.6629,324.46,composite,0,[]
3034,28,-19,33.8378,5.687,325.84,composite,0,[]
3035,28,-18,33.2866,5.7118,327.26,composite,0,[]
3036,28,-17,32.7567,5.7375,328.74,composite,0,[]
3037,28,-16,32.249,5.764,330.26,prime,0,[]
3038,28,-15,31.7648,5.7914,331.82,composite,0,[]
3039,28,-14,31.305,5.8195,333.43,composite,0,[]
3040,28,-13,30.8707,5.8485,335.1,composite,0,[]
3041,28,-12,30.4631,5.8783,336.8,prime,0,[]
3042,28,-11,30.0832,5.9089,338.55,composite,0,[]
3043,28,-10,29.7321,5.9402,340.35,composite,0,[]
3044,28,-9,29.4109,5.9722,342.18,composite,0,[]
3045,28,-8,29.1204,6.0049,344.05,composite,0,[]
3046,28,-7,28.8617,6.0382,345.96,composite,0,[]
3047,28,-6,28.6356,6.0721,347.91,composite,0,[]
3048,28,-5,28.4429,6.1065,349.88,composite,0,[]
3049,28,-4,28.2843,6.1413,351.87,prime,0,[]
3050,28,-3,28.1603,6.1764,353.88,composite,0,[]
3051,28,-2,28.0713,6.2119,355.91,composite,0,[]
3052,28,-1,28.0179,6.2475,357.95,composite,0,[]
3053,28,0,28.0,0.0,0.0,composite,0,[]
3054,28,1,28.0179,0.0357,2.05,composite,0,[]
3055,28,2,28.0713,0.0713,4.09,composite,0,[]
3056,28,3,28.1603,0.1067,6.12,composite,0,[]
3057,28,4,28.2843,0.1419,8.13,composite,0,[]
3058,28,5,28.4429,0.1767,10.12,composite,0,[]
3059,28,6,28.6356,0.2111,12.09,composite,0,[]
3060,28,7,28.8617,0.245,14.04,composite,0,[]
3061,28,8,29.1204,0.2783,15.95,prime,0,[]
3062,28,9,29.4109,0.311,17.82,composite,0,[]
3063,28,10,29.7321,0.343,19.65,composite,0,[]
3064,28,11,30.0832,0.3743,21.45,composite,0,[]
3065,28,12,30.4631,0.4049,23.2,composite,0,[]
3066,28,13,30.8707,0.4347,24.9,composite,0,[]
3067,28,14,31.305,0.4636,26.57,prime,0,[]
3068,28,15,31.7648,0.4918,28.18,composite,0,[]
3069,28,16,32.249,0.5191,29.74,composite,0,[]
3070,28,17,32.7567,0.5457,31.26,composite,0,[]
3071,28,18,33.2866,0.5713,32.74,composite,0,[]
3072,28,19,33.8378,0.5962,34.16,composite,0,[]
3073,28,20,34.4093,0.6202,35.54,composite,0,[]
3074,28,21,35.0,0.6435,36.87,composite,0,[]
3075,28,22,35.609,0.666,38.16,composite,0,[]
3076,28,23,36.2353,0.6877,39.4,composite,0,[]
3077,28,24,36.8782,0.7086,40.6,composite,0,[]
3078,28,25,37.5366,0.7289,41.76,composite,0,[]
3079,28,26,38.2099,0.7484,42.88,prime,0,[]
3080,28,27,38.8973,0.7672,43.96,composite,0,[]
3081,28,28,39.598,0.7854,45.0,composite,0,[]
3082,27,28,38.8973,0.8036,46.04,composite,0,[]
3083,26,28,38.2099,0.8224,47.12,prime,0,[]
3084,25,28,37.5366,0.8419,48.24,composite,0,[]
3085,24,28,36.8782,0.8622,49.4,composite,0,[]
3086,23,28,36.2353,0.8831,50.6,composite,0,[]
3087,22,28,35.609,0.9048,51.84,composite,0,[]
3088,21,28,35.0,0.9273,53.13,composite,0,[]
3089,20,28,34.4093,0.9505,54.46,prime,0,[]
3090,19,28,33.8378,0.9746,55.84,composite,0,[]
3091,18,28,33.2866,0.9995,57.26,composite,0,[]
3092,17,28,32.7567,1.0251,58.74,composite,0,[]
3093,16,28,32.249,1.0517,60.26,composite,0,[]
3094,15,28,31.7648,1.079,61.82,composite,0,[]
3095,14,28,31.305,1.1071,63.43,composite,0,[]
3096,13,28,30.8707,1.1361,65.1,composite,0,[]
3097,12,28,30.4631,1.1659,66.8,composite,0,[]
3098,11,28,30.0832,1.1965,68.55,composite,0,[]
3099,10,28,29.7321,1.2278,70.35,composite,0,[]
3100,9,28,29.4109,1.2598,72.18,composite,0,[]
3101,8,28,29.1204,1.2925,74.05,composite,0,[]
3102,7,28,28.8617,1.3258,75.96,composite,0,[]
3103,6,28,28.6356,1.3597,77.91,composite,0,[]
3104,5,28,28.4429,1.3941,79.88,composite,0,[]
3105,4,28,28.2843,1.4289,81.87,composite,0,[]
3106,3,28,28.1603,1.4641,83.88,composite,0,[]
3107,2,28,28.0713,1.4995,85.91,composite,0,[]
3108,1,28,28.0179,1.5351,87.95,composite,0,[]
3109,0,28,28.0,1.5708,90.0,prime,0,[]
3110,-1,28,28.0179,1.6065,92.05,composite,0,[]
3111,-2,28,28.0713,1.6421,94.09,composite,0,[]
3112,-3,28,28.1603,1.6775,96.12,composite,0,[]
3113,-4,28,28.2843,1.7127,98.13,composite,0,[]
3114,-5,28,28.4429,1.7475,100.12,composite,0,[]
3115,-6,28,28.6356,1.7819,102.09,composite,0,[]
3116,-7,28,28.8617,1.8158,104.04,composite,0,[]
3117,-8,28,29.1204,1.8491,105.95,composite,0,[]
3118,-9,28,29.4109,1.8818,107.82,composite,0,[]
3119,-10,28,29.7321,1.9138,109.65,prime,0,[]
3120,-11,28,30.0832,1.9451,111.45,composite,0,[]
3121,-12,28,30.4631,1.9757,113.2,prime,0,[]
3122,-13,28,30.8707,2.0055,114.9,composite,0,[]
3123,-14,28,31.305,2.0344,116.57,composite,0,[]
3124,-15,28,31.7648,2.0626,118.18,composite,0,[]
3125,-16,28,32.249,2.0899,119.74,composite,0,[]
3126,-17,28,32.7567,2.1165,121.26,composite,0,[]
3127,-18,28,33.2866,2.1421,122.74,composite,0,[]
3128,-19,28,33.8378,2.167,124.16,composite,0,[]
3129,-20,28,34.4093,2.191,125.54,composite,0,[]
3130,-21,28,35.0,2.2143,126.87,composite,0,[]
3131,-22,28,35.609,2.2368,128.16,composite,0,[]
3132,-23,28,36.2353,2.2585,129.4,composite,0,[]
3133,-24,28,36.8782,2.2794,130.6,composite,0,[]
3134,-25,28,37.5366,2.2997,131.76,composite,0,[]
3135,-26,28,38.2099,2.3192,132.88,composite,0,[]
3136,-27,28,38.8973,2.338,133.96,composite,0,[]
3137,-28,28,39.598,2.3562,135.0,prime,0,[]
3138,-28,27,38.8973,2.3744,136.04,composite,0,[]
3139,-28,26,38.2099,2.3932,137.12,composite,0,[]
3140,-28,25,37.5366,2.4127,138.24,composite,0,[]
3141,-28,24,36.8782,2.433,139.4,composite,0,[]
3142,-28,23,36.2353,2.4539,140.6,composite,0,[]
3143,-28,22,35.609,2.4756,141.84,composite,0,[]
3144,-28,21,35.0,2.4981,143.13,composite,0,[]
3145,-28,20,34.4093,2.5213,144.46,composite,0,[]
3146,-28,19,33.8378,2.5454,145.84,composite,0,[]
3147,-28,18,33.2866,2.5703,147.26,composite,0,[]
3148,-28,17,32.7567,2.5959,148.74,composite,0,[]
3149,-28,16,32.249,2.6224,150.26,composite,0,[]
3150,-28,15,31.7648,2.6498,151.82,composite,0,[]
3151,-28,14,31.305,2.6779,153.43,composite,0,[]
3152,-28,13,30.8707,2.7069,155.1,composite,0,[]
3153,-28,12,30.4631,2.7367,156.8,composite,0,[]
3154,-28,11,30.0832,2.7673,158.55,composite,0,[]
3155,-28,10,29.7321,2.7986,160.35,composite,0,[]
3156,-28,9,29.4109,2.8306,162.18,composite,0,[]
3157,-28,8,29.1204,2.8633,164.05,composite,0,[]
3158,-28,7,28.8617,2.8966,165.96,composite,0,[]
3159,-28,6,28.6356,2.9305,167.91,composite,0,[]
3160,-28,5,28.4429,2.9649,169.88,composite,0,[]
3161,-28,4,28.2843,2.9997,171.87,composite,0,[]
3162,-28,3,28.1603,3.0349,173.88,composite,0,[]
3163,-28,2,28.0713,3.0703,175.91,prime,0,[]
3164,-28,1,28.0179,3.1059,177.95,composite,0,[]
3165,-28,0,28.0,3.1416,180.0,composite,0,[]
3166,-28,-1,28.0179,3.1773,182.05,composite,0,[]
3167,-28,-2,28.0713,3.2129,184.09,prime,0,[]
3168,-28,-3,28.1603,3.2483,186.12,composite,0,[]
3169,-28,-4,28.2843,3.2835,188.13,prime,0,[]
3170,-28,-5,28.4429,3.3183,190.12,composite,0,[]
3171,-28,-6,28.6356,3.3527,192.09,composite,0,[]
3172,-28,-7,28.8617,3.3866,194.04,composite,0,[]
3173,-28,-8,29.1204,3.4199,195.95,composite,0,[]
3174,-28,-9,29.4109,3.4526,197.82,composite,0,[]
3175,-28,-10,29.7321,3.4846,199.65,composite,0,[]
3176,-28,-11,30.0832,3.5159,201.45,composite,0,[]
3177,-28,-12,30.4631,3.5465,203.2,composite,0,[]
3178,-28,-13,30.8707,3.5763,204.9,composite,0,[]
3179,-28,-14,31.305,3.6052,206.57,composite,0,[]
3180,-28,-15,31.7648,3.6334,208.18,composite,0,[]
3181,-28,-16,32.249,3.6607,209.74,prime,0,[]
3182,-28,-17,32.7567,3.6872,211.26,composite,0,[]
3183,-28,-18,33.2866,3.7129,212.74,composite,0,[]
3184,-28,-19,33.8378,3.7378,214.16,composite,0,[]
3185,-28,-20,34.4093,3.7618,215.54,composite,0,[]
3186,-28,-21,35.0,3.7851,216.87,composite,0,[]
3187,-28,-22,35.609,3.8076,218.16,prime,0,[]
3188,-28,-23,36.2353,3.8293,219.4,composite,0,[]
3189,-28,-24,36.8782,3.8502,220.6,composite,0,[]
3190,-28,-25,37.5366,3.8704,221.76,composite,0,[]
3191,-28,-26,38.2099,3.89,222.88,prime,0,[]
3192,-28,-27,38.8973,3.9088,223.96,composite,0,[]
3193,-28,-28,39.598,3.927,225.0,composite,0,[]
3194,-27,-28,38.8973,3.9452,226.04,composite,0,[]
3195,-26,-28,38.2099,3.964,227.12,composite,0,[]
3196,-25,-28,37.5366,3.9835,228.24,composite,0,[]
3197,-24,-28,36.8782,4.0038,229.4,composite,0,[]
3198,-23,-28,36.2353,4.0247,230.6,composite,0,[]
3199,-22,-28,35.609,4.0464,231.84,composite,0,[]
3200,-21,-28,35.0,4.0689,233.13,composite,0,[]
3201,-20,-28,34.4093,4.0921,234.46,composite,0,[]
3202,-19,-28,33.8378,4.1162,235.84,composite,0,[]
3203,-18,-28,33.2866,4.1411,237.26,prime,0,[]
3204,-17,-28,32.7567,4.1667,238.74,composite,0,[]
3205,-16,-28,32.249,4.1932,240.26,composite,0,[]
3206,-15,-28,31.7648,4.2206,241.82,composite,0,[]
3207,-14,-28,31.305,4.2487,243.43,composite,0,[]
3208,-13,-28,30.8707,4.2777,245.1,composite,0,[]
3209,-12,-28,30.4631,4.3075,246.8,prime,0,[]
3210,-11,-28,30.0832,4.3381,248.55,composite,0,[]
3211,-10,-28,29.7321,4.3694,250.35,composite,0,[]
3212,-9,-28,29.4109,4.4014,252.18,composite,0,[]
3213,-8,-28,29.1204,4.4341,254.05,composite,0,[]
3214,-7,-28,28.8617,4.4674,255.96,composite,0,[]
3215,-6,-28,28.6356,4.5013,257.91,composite,0,[]
3216,-5,-28,28.4429,4.5357,259.88,composite,0,[]
3217,-4,-28,28.2843,4.5705,261.87,prime,0,[]
3218,-3,-28,28.1603,4.6057,263.88,composite,0,[]
3219,-2,-28,28.0713,4.6411,265.91,composite,0,[]
3220,-1,-28,28.0179,4.6767,267.95,composite,0,[]
3221,0,-28,28.0,4.7124,270.0,prime,0,[]
3222,1,-28,28.0179,4.7481,272.05,composite,0,[]
3223,2,-28,28.0713,4.7837,274.09,composite,0,[]
3224,3,-28,28.1603,4.8191,276.12,composite,0,[]
3225,4,-28,28.2843,4.8543,278.13,composite,0,[]
3226,5,-28,28.4429,4.8891,280.12,composite,0,[]
3227,6,-28,28.6356,4.9235,282.09,composite,0,[]
3228,7,-28,28.8617,4.9574,284.04,composite,0,[]
3229,8,-28,29.1204,4.9907,285.95,prime,0,[]
3230,9,-28,29.4109,5.0234,287.82,composite,0,[]
3231,10,-28,29.7321,5.0554,289.65,composite,0,[]
3232,11,-28,30.0832,5.0867,291.45,composite,0,[]
3233,12,-28,30.4631,5.1173,293.2,composite,0,[]
3234,13,-28,30.8707,5.1471,294.9,composite,0,[]
3235,14,-28,31.305,5.176,296.57,composite,0,[]
3236,15,-28,31.7648,5.2042,298.18,composite,0,[]
3237,16,-28,32.249,5.2315,299.74,composite,0,[]
3238,17,-28,32.7567,5.258,301.26,composite,0,[]
3239,18,-28,33.2866,5.2837,302.74,composite,0,[]
3240,19,-28,33.8378,5.3086,304.16,composite,0,[]
3241,20,-28,34.4093,5.3326,305.54,composite,0,[]
3242,21,-28,35.0,5.3559,306.87,composite,0,[]
3243,22,-28,35.609,5.3784,308.16,composite,0,[]
3244,23,-28,36.2353,5.4001,309.4,composite,0,[]
3245,24,-28,36.8782,5.421,310.6,composite,0,[]
3246,25,-28,37.5366,5.4412,311.76,composite,0,[]
3247,26,-28,38.2099,5.4608,312.88,composite,0,[]
3248,27,-28,38.8973,5.4796,313.96,composite,0,[]
3249,28,-28,39.598,5.4978,315.0,composite,0,[]
3250,29,-28,40.3113,5.5153,316.01,composite,0,[]
3251,29,-27,39.6232,5.5335,317.05,prime,0,[]
3252,29,-26,38.9487,5.5523,318.12,composite,0,[]
3253,29,-25,38.2884,5.5717,319.24,prime,0,[]
3254,29,-24,37.6431,5.5918,320.39,composite,0,[]
3255,29,-23,37.0135,5.6127,321.58,composite,0,[]
3256,29,-22,36.4005,5.6342,322.82,composite,0,[]
3257,29,-21,35.805,5.6564,324.09,prime,0,[]
3258,29,-20,35.2278,5.6794,325.41,composite,0,[]
3259,29,-19,34.6699,5.7032,326.77,prime,0,[]
3260,29,-18,34.1321,5.7277,328.17,composite,0,[]
3261,29,-17,33.6155,5.753,329.62,composite,0,[]
3262,29,-16,33.121,5.779,331.11,composite,0,[]
3263,29,-15,32.6497,5.8058,332.65,composite,0,[]
3264,29,-14,32.2025,5.8334,334.23,composite,0,[]
3265,29,-13,31.7805,5.8618,335.85,composite,0,[]
3266,29,-12,31.3847,5.8908,337.52,composite,0,[]
3267,29,-11,31.0161,5.9206,339.23,composite,0,[]
3268,29,-10,30.6757,5.9511,340.97,composite,0,[]
3269,29,-9,30.3645,5.9823,342.76,composite,0,[]
3270,29,-8,30.0832,6.014,344.58,composite,0,[]
3271,29,-7,29.8329,6.0463,346.43,prime,0,[]
3272,29,-6,29.6142,6.0792,348.31,composite,0,[]
3273,29,-5,29.4279,6.1125,350.22,composite,0,[]
3274,29,-4,29.2746,6.1461,352.15,composite,0,[]
3275,29,-3,29.1548,6.1801,354.09,composite,0,[]
3276,29,-2,29.0689,6.2143,356.05,composite,0,[]
3277,29,-1,29.0172,6.2487,358.03,pseudoprime,1,"['FERMAT_2', 'MILLER_RABIN_2', 'EULER_2', 'EULER_JACOBI_2']"
3278,29,0,29.0,0.0,0.0,composite,0,[]
3279,29,1,29.0172,0.0345,1.97,composite,0,[]
3280,29,2,29.0689,0.0689,3.95,composite,0,[]
3281,29,3,29.1548,0.1031,5.91,pseudoprime,1,"['FERMAT_3', 'MILLER_RABIN_3', 'EULER_3', 'EULER_JACOBI_3']"
3282,29,4,29.2746,0.1371,7.85,composite,0,[]
3283,29,5,29.4279,0.1707,9.78,composite,0,[]
3284,29,6,29.6142,0.204,11.69,composite,0,[]
3285,29,7,29.8329,0.2368,13.57,composite,0,[]
3286,29,8,30.0832,0.2692,15.42,composite,0,[]
3287,29,9,30.3645,0.3009,17.24,composite,0,[]
3288,29,10,30.6757,0.3321,19.03,composite,0,[]
3289,29,11,31.0161,0.3625,20.77,composite,0,[]
3290,29,12,31.3847,0.3923,22.48,composite,0,[]
3291,29,13,31.7805,0.4214,24.15,composite,0,[]
3292,29,14,32.2025,0.4498,25.77,composite,0,[]
3293,29,15,32.6497,0.4773,27.35,composite,0,[]
3294,29,16,33.121,0.5042,28.89,composite,0,[]
3295,29,17,33.6155,0.5302,30.38,composite,0,[]
3296,29,18,34.1321,0.5555,31.83,composite,0,[]
3297,29,19,34.6699,0.58,33.23,composite,0,[]
3298,29,20,35.2278,0.6037,34.59,composite,0,[]
3299,29,21,35.805,0.6267,35.91,prime,0,[]
3300,29,22,36.4005,0.649,37.18,composite,0,[]
3301,29,23,37.0135,0.6705,38.42,prime,0,[]
3302,29,24,37.6431,0.6913,39.61,composite,0,[]
3303,29,25,38.2884,0.7115,40.76,composite,0,[]
3304,29,26,38.9487,0.7309,41.88,composite,0,[]
3305,29,27,39.6232,0.7497,42.95,composite,0,[]
3306,29,28,40.3113,0.7679,43.99,composite,0,[]
3307,29,29,41.0122,0.7854,45.0,prime,0,[]
3308,28,29,40.3113,0.8029,46.01,composite,0,[]
3309,27,29,39.6232,0.8211,47.05,composite,0,[]
3310,26,29,38.9487,0.8399,48.12,composite,0,[]
3311,25,29,38.2884,0.8593,49.24,composite,0,[]
3312,24,29,37.6431,0.8795,50.39,composite,0,[]
